,distance,latitude,longitude,geometry,id_cukrarna,Praha,name,zip
546,1.4712352125210737,50.0218,14.6344,POINT (14.6344 50.0218),583,True,Praha-Kolovraty,
547,1.8980026230229576,50.0218,14.6394,POINT (14.6394 50.0218),583,True,Praha-Nedvězí,
548,2.378307142368597,50.0218,14.6444,POINT (14.6444 50.0218),583,True,Praha-Nedvězí,
549,2.88553734508527,50.0218,14.6494,POINT (14.6494 50.0218),583,True,Praha-Nedvězí,
550,3.407690812899874,50.0218,14.6544,POINT (14.6544 50.0218),583,True,,
551,3.938837085074904,50.0218,14.6594,POINT (14.6594 50.0218),583,True,Praha-Nedvězí,
552,4.475775741611948,50.0218,14.6644,POINT (14.6644 50.0218),583,True,Praha-Nedvězí,
553,2.049251735178338,50.0268,14.2944,POINT (14.2944 50.0268),464,True,,
554,1.5308528551500724,50.0268,14.2994,POINT (14.2994 50.0268),464,True,Praha-Řeporyje,155 00
555,1.0505418859385622,50.0268,14.3044,POINT (14.3044 50.0268),464,True,Praha-Řeporyje,
556,0.6926875515708479,50.0268,14.3094,POINT (14.3094 50.0268),464,True,Praha-Řeporyje,155 00
557,0.6870544622452919,50.0268,14.3144,POINT (14.3144 50.0268),464,True,,
558,1.039385214480752,50.0268,14.3194,POINT (14.3194 50.0268),464,True,Praha-Řeporyje,
559,1.1063401406337834,50.0268,14.3244,POINT (14.3244 50.0268),596,True,Praha-Řeporyje,
560,0.9636018813741132,50.0268,14.3294,POINT (14.3294 50.0268),596,True,Praha-Řeporyje,
561,1.1176397741660142,50.0268,14.3344,POINT (14.3344 50.0268),596,True,Praha-Slivenec,
562,1.4784311765543026,50.0268,14.3394,POINT (14.3394 50.0268),596,True,Praha-Slivenec,
563,1.9335068716759285,50.0268,14.3444,POINT (14.3444 50.0268),596,True,Praha-Slivenec,
564,1.4671416259207335,50.0268,14.3494,POINT (14.3494 50.0268),192,True,Praha-Slivenec,154 00
565,0.9382407098282792,50.0268,14.3544,POINT (14.3544 50.0268),192,True,Praha-Slivenec,154 00
566,0.4734307854892897,50.0268,14.3594,POINT (14.3594 50.0268),192,True,,
567,0.4289846007947554,50.0268,14.3644,POINT (14.3644 50.0268),192,True,Praha 5,152 00
568,0.3562074564202426,50.0268,14.3694,POINT (14.3694 50.0268),173,True,Praha 5,154 00
569,0.2714047700727151,50.0268,14.3744,POINT (14.3744 50.0268),451,True,Praha 5,154 00
570,0.792360773958561,50.0268,14.3794,POINT (14.3794 50.0268),451,True,Praha-Velká Chuchle,
571,1.1828216063899313,50.0268,14.3844,POINT (14.3844 50.0268),126,True,Praha 5,
572,1.5890250929480925,50.0268,14.3894,POINT (14.3894 50.0268),544,True,Praha-Velká Chuchle,
573,1.0385282136220215,50.0268,14.3944,POINT (14.3944 50.0268),544,True,Praha-Velká Chuchle,159 00
574,0.4981274485096864,50.0268,14.3994,POINT (14.3994 50.0268),544,True,,
575,0.1837690382757278,50.0268,14.4044,POINT (14.4044 50.0268),544,True,Praha 4,147 00
576,0.4267788047403359,50.0268,14.4094,POINT (14.4094 50.0268),400,True,Praha 4,147 00
577,0.1184928772078694,50.0268,14.4144,POINT (14.4144 50.0268),1,True,Praha 4,147 00
578,0.4535702789745358,50.0268,14.4194,POINT (14.4194 50.0268),1,True,Praha 4,147 00
579,0.879088158001853,50.0268,14.4244,POINT (14.4244 50.0268),116,True,Praha 4,147 00
580,0.3264499647865826,50.0268,14.4294,POINT (14.4294 50.0268),116,True,Praha 4,142 00
581,0.1050945595817303,50.0268,14.4344,POINT (14.4344 50.0268),254,True,Praha 4,142 00
582,0.658010828720617,50.0268,14.4394,POINT (14.4394 50.0268),254,True,Praha 4,
583,0.8896356722384073,50.0268,14.4444,POINT (14.4444 50.0268),57,True,,
584,0.4572366038924217,50.0268,14.4494,POINT (14.4494 50.0268),57,True,Praha 4,142 00
585,0.4850615023396546,50.0268,14.4544,POINT (14.4544 50.0268),436,True,Praha 4,142 00
586,0.5028285409580252,50.0268,14.4594,POINT (14.4594 50.0268),436,True,Praha 4,140 00
587,0.6338895057907173,50.0268,14.4644,POINT (14.4644 50.0268),154,True,Praha-Kunratice,
588,0.7509109414581734,50.0268,14.4694,POINT (14.4694 50.0268),154,True,Praha-Kunratice,
589,1.1584336746017907,50.0268,14.4744,POINT (14.4744 50.0268),154,True,Praha-Kunratice,
590,1.2530651990275556,50.0268,14.4794,POINT (14.4794 50.0268),179,True,Praha-Kunratice,
591,0.7032287049843199,50.0268,14.4844,POINT (14.4844 50.0268),179,True,Praha-Kunratice,
592,0.1869193141816167,50.0268,14.4894,POINT (14.4894 50.0268),179,True,Praha 11,148 00
593,0.2269393441966755,50.0268,14.4944,POINT (14.4944 50.0268),364,True,Praha 11,148 00
594,0.677443962689359,50.0268,14.4994,POINT (14.4994 50.0268),364,True,Praha 11,149 00
595,1.1150691842116731,50.0268,14.5044,POINT (14.5044 50.0268),232,True,Praha 11,149 00
596,0.7370070403504574,50.0268,14.5094,POINT (14.5094 50.0268),395,True,Praha 11,149 00
597,0.1851584078729832,50.0268,14.5144,POINT (14.5144 50.0268),395,True,Praha 11,149 00
598,0.2468057983095832,50.0268,14.5194,POINT (14.5194 50.0268),606,True,Praha 11,149 00
599,0.361985654504781,50.0268,14.5244,POINT (14.5244 50.0268),571,True,Praha 11,149 00
600,0.5616207684897332,50.0268,14.5294,POINT (14.5294 50.0268),40,True,Praha 11,149 00
601,0.225924327741894,50.0268,14.5344,POINT (14.5344 50.0268),279,True,Praha 11,149 00
602,0.6007899701190019,50.0268,14.5394,POINT (14.5394 50.0268),279,True,,
603,1.1344185182397677,50.0268,14.5444,POINT (14.5444 50.0268),279,True,Praha-Újezd,
604,1.3903865996530138,50.0268,14.5494,POINT (14.5494 50.0268),101,True,Praha-Křeslice,
605,1.0786781101537606,50.0268,14.5544,POINT (14.5544 50.0268),101,True,Praha-Křeslice,
606,1.0049716583839148,50.0268,14.5594,POINT (14.5594 50.0268),101,True,Praha-Křeslice,104 00
607,1.2134412235394274,50.0268,14.5644,POINT (14.5644 50.0268),101,True,,
608,1.5971728684820117,50.0268,14.5694,POINT (14.5694 50.0268),101,True,Praha-Křeslice,
609,2.060469058405256,50.0268,14.5744,POINT (14.5744 50.0268),101,True,Praha 22,
610,2.146668116435336,50.0268,14.5794,POINT (14.5794 50.0268),22,True,Praha 22,
611,1.6171442202381594,50.0268,14.5844,POINT (14.5844 50.0268),22,True,Praha 22,
612,1.1127339556155862,50.0268,14.5894,POINT (14.5894 50.0268),22,True,Praha 22,
613,0.6908315879501522,50.0268,14.5944,POINT (14.5944 50.0268),22,True,Praha 22,104 00
614,0.5765151427670248,50.0268,14.5994,POINT (14.5994 50.0268),22,True,Praha 22,104 00
615,0.2763029217698497,50.0268,14.6044,POINT (14.6044 50.0268),541,True,Praha 22,104 00
616,0.4472657346798722,50.0268,14.6094,POINT (14.6094 50.0268),541,True,Praha 22,104 00
617,0.969432808532245,50.0268,14.6144,POINT (14.6144 50.0268),541,True,Praha 22,
618,1.5151248473637586,50.0268,14.6194,POINT (14.6194 50.0268),541,True,,
619,1.6198999715084723,50.0268,14.6244,POINT (14.6244 50.0268),583,True,Praha 22,
620,1.6822178289784837,50.0268,14.6294,POINT (14.6294 50.0268),583,True,Praha 22,
621,1.9109389656848823,50.0268,14.6344,POINT (14.6344 50.0268),583,True,Praha-Kolovraty,
622,2.256007233368924,50.0268,14.6394,POINT (14.6394 50.0268),583,True,Praha-Královice,
623,2.672732598568805,50.0268,14.6444,POINT (14.6444 50.0268),583,True,Praha-Nedvězí,
624,3.132647514466418,50.0268,14.6494,POINT (14.6494 50.0268),583,True,Praha-Nedvězí,
625,3.6193247099884647,50.0268,14.6544,POINT (14.6544 50.0268),583,True,Praha-Královice,
626,4.123298711319888,50.0268,14.6594,POINT (14.6594 50.0268),583,True,,
627,2.5965378174742773,50.0318,14.2844,POINT (14.2844 50.0318),329,True,,
628,2.2345664357355504,50.0318,14.2894,POINT (14.2894 50.0318),224,True,Praha-Řeporyje,
629,1.888019348218179,50.0318,14.2944,POINT (14.2944 50.0318),224,True,,
630,1.3966023199003823,50.0318,14.2994,POINT (14.2994 50.0318),464,True,Praha-Řeporyje,155 00
631,0.8429862572671942,50.0318,14.3044,POINT (14.3044 50.0318),464,True,Praha-Řeporyje,155 00
632,0.2946245406126538,50.0318,14.3094,POINT (14.3094 50.0318),464,True,Praha-Řeporyje,155 00
633,0.281125256640467,50.0318,14.3144,POINT (14.3144 50.0318),464,True,Praha-Řeporyje,155 00
634,0.8290411328222503,50.0318,14.3194,POINT (14.3194 50.0318),464,True,Praha-Řeporyje,155 00
635,0.6800656034442092,50.0318,14.3244,POINT (14.3244 50.0318),596,True,,
636,0.4086921873465252,50.0318,14.3294,POINT (14.3294 50.0318),596,True,,
637,0.6982974889029864,50.0318,14.3344,POINT (14.3344 50.0318),596,True,Praha-Řeporyje,
638,1.193423421095001,50.0318,14.3394,POINT (14.3394 50.0318),596,True,Praha-Slivenec,154 00
639,1.7253838822211105,50.0318,14.3444,POINT (14.3444 50.0318),596,True,Praha-Slivenec,154 00
640,1.4376640472861837,50.0318,14.3494,POINT (14.3494 50.0318),192,True,Praha-Slivenec,154 00
641,0.8914420855720405,50.0318,14.3544,POINT (14.3544 50.0318),192,True,Praha-Slivenec,154 00
642,0.3721694116917208,50.0318,14.3594,POINT (14.3594 50.0318),192,True,Praha 5,
643,0.3136895759648246,50.0318,14.3644,POINT (14.3644 50.0318),192,True,Praha 5,152 00
644,0.2544750944766824,50.0318,14.3694,POINT (14.3694 50.0318),173,True,Praha 5,152 00
645,0.2497790647174307,50.0318,14.3744,POINT (14.3744 50.0318),281,True,Praha 5,152 00
646,0.3984039182325207,50.0318,14.3794,POINT (14.3794 50.0318),126,True,Praha 5,152 00
647,0.8719174171405084,50.0318,14.3844,POINT (14.3844 50.0318),126,True,Praha 5,152 00
648,1.146472328451771,50.0318,14.3894,POINT (14.3894 50.0318),302,True,,
649,1.0286490151872516,50.0318,14.3944,POINT (14.3944 50.0318),302,True,Praha 5,152 00
650,0.6123303198019486,50.0318,14.3994,POINT (14.3994 50.0318),544,True,,
651,0.3912571770142964,50.0318,14.4044,POINT (14.4044 50.0318),400,True,Praha 4,147 00
652,0.2779266451877982,50.0318,14.4094,POINT (14.4094 50.0318),400,True,Praha 4,147 00
653,0.2711568249830929,50.0318,14.4144,POINT (14.4144 50.0318),527,True,Praha 4,147 00
654,0.5329276003687597,50.0318,14.4194,POINT (14.4194 50.0318),527,True,Praha 4,147 00
655,1.0538252372831347,50.0318,14.4244,POINT (14.4244 50.0318),527,True,Praha 4,147 00
656,0.6850777214873595,50.0318,14.4294,POINT (14.4294 50.0318),116,True,Praha 4,147 00
657,0.5421302515389876,50.0318,14.4344,POINT (14.4344 50.0318),254,True,Praha 4,
658,0.846072451917471,50.0318,14.4394,POINT (14.4394 50.0318),254,True,Praha 4,
659,1.2355001071178426,50.0318,14.4444,POINT (14.4444 50.0318),57,True,Praha 4,140 00
660,0.8297379628482222,50.0318,14.4494,POINT (14.4494 50.0318),436,True,Praha 4,140 00
661,0.2999449408501849,50.0318,14.4544,POINT (14.4544 50.0318),436,True,,
662,0.3279006680255388,50.0318,14.4594,POINT (14.4594 50.0318),436,True,Praha 4,140 00
663,0.8608836905421233,50.0318,14.4644,POINT (14.4644 50.0318),436,True,Praha 4,
664,1.249080096507226,50.0318,14.4694,POINT (14.4694 50.0318),154,True,Praha 4,
665,1.4721399667941506,50.0318,14.4744,POINT (14.4744 50.0318),469,True,,
666,1.208954472698586,50.0318,14.4794,POINT (14.4794 50.0318),303,True,Praha 11,148 00
667,0.6554692804607912,50.0318,14.4844,POINT (14.4844 50.0318),303,True,Praha 11,148 00
668,0.11729892666981,50.0318,14.4894,POINT (14.4894 50.0318),303,True,Praha 11,148 00
669,0.3742842398774132,50.0318,14.4944,POINT (14.4944 50.0318),168,True,Praha 11,149 00
670,0.4513509254552544,50.0318,14.4994,POINT (14.4994 50.0318),232,True,Praha 11,149 00
671,0.6630076748872675,50.0318,14.5044,POINT (14.5044 50.0318),232,True,Praha 11,149 00
672,0.8973407763793043,50.0318,14.5094,POINT (14.5094 50.0318),88,True,Praha 11,149 00
673,0.5447330958518813,50.0318,14.5144,POINT (14.5144 50.0318),588,True,Praha 11,149 00
674,0.0196438444899165,50.0318,14.5194,POINT (14.5194 50.0318),588,True,Praha 11,149 00
675,0.2063660484130817,50.0318,14.5244,POINT (14.5244 50.0318),571,True,Praha 11,149 00
676,0.0569824035055765,50.0318,14.5294,POINT (14.5294 50.0318),40,True,Praha 11,149 00
677,0.3290863997423957,50.0318,14.5344,POINT (14.5344 50.0318),279,True,Praha 11,149 00
678,0.6466874398234254,50.0318,14.5394,POINT (14.5394 50.0318),279,True,Praha 11,149 00
679,1.159379761404819,50.0318,14.5444,POINT (14.5444 50.0318),279,True,Praha 11,
680,1.066032299733452,50.0318,14.5494,POINT (14.5494 50.0318),101,True,,
681,0.605637212285714,50.0318,14.5544,POINT (14.5544 50.0318),101,True,,
682,0.4617553483558569,50.0318,14.5594,POINT (14.5594 50.0318),101,True,Praha-Petrovice,109 00
683,0.8220033884146619,50.0318,14.5644,POINT (14.5644 50.0318),101,True,Praha-Petrovice,109 00
684,1.3244663602354647,50.0318,14.5694,POINT (14.5694 50.0318),101,True,Praha-Křeslice,
685,1.857089849260333,50.0318,14.5744,POINT (14.5744 50.0318),101,True,Praha-Křeslice,
686,2.0730227022564254,50.0318,14.5794,POINT (14.5794 50.0318),22,True,Praha 22,104 00
687,1.518023237964487,50.0318,14.5844,POINT (14.5844 50.0318),22,True,Praha 22,104 00
688,0.9630243911399188,50.0318,14.5894,POINT (14.5894 50.0318),22,True,Praha 22,104 00
689,0.4080286814186357,50.0318,14.5944,POINT (14.5944 50.0318),22,True,Praha 22,104 00
690,0.1469994278566566,50.0318,14.5994,POINT (14.5994 50.0318),22,True,Praha 22,104 00
691,0.3731481547305632,50.0318,14.6044,POINT (14.6044 50.0318),541,True,Praha 22,104 00
692,0.5127795610386537,50.0318,14.6094,POINT (14.6094 50.0318),541,True,Praha 22,104 00
693,1.0013471980581885,50.0318,14.6144,POINT (14.6144 50.0318),541,True,,
694,1.5357407150620583,50.0318,14.6194,POINT (14.6194 50.0318),541,True,,
695,2.0809499938102887,50.0318,14.6244,POINT (14.6244 50.0318),541,True,Praha 22,
696,2.2210496401794275,50.0318,14.6294,POINT (14.6294 50.0318),583,True,Praha 22,
697,2.3989356828770734,50.0318,14.6344,POINT (14.6344 50.0318),583,True,Praha-Královice,
698,2.681934622063146,50.0318,14.6394,POINT (14.6394 50.0318),583,True,Praha-Královice,
699,3.040839394552176,50.0318,14.6444,POINT (14.6444 50.0318),583,True,Praha-Královice,
700,3.452055203773646,50.0318,14.6494,POINT (14.6494 50.0318),583,True,Praha-Královice,
701,3.899066046675943,50.0318,14.6544,POINT (14.6544 50.0318),583,True,Praha-Královice,
702,3.0384133852627304,50.0368,14.2744,POINT (14.2744 50.0368),592,True,Praha 13,155 00
703,2.579547997169725,50.0368,14.2794,POINT (14.2794 50.0368),329,True,Praha 13,
704,2.16579624992814,50.0368,14.2844,POINT (14.2844 50.0368),329,True,Praha 13,
705,1.828477214160088,50.0368,14.2894,POINT (14.2894 50.0368),329,True,,
706,1.449735459001268,50.0368,14.2944,POINT (14.2944 50.0368),224,True,,
707,1.1353910359939925,50.0368,14.2994,POINT (14.2994 50.0368),224,True,,
708,0.966262596694598,50.0368,14.3044,POINT (14.3044 50.0368),464,True,Praha-Řeporyje,155 00
709,0.5566338075978251,50.0368,14.3094,POINT (14.3094 50.0368),464,True,Praha-Řeporyje,155 00
710,0.5496080291906258,50.0368,14.3144,POINT (14.3144 50.0368),464,True,Praha-Řeporyje,155 00
711,0.9541209439797635,50.0368,14.3194,POINT (14.3194 50.0368),464,True,Praha-Řeporyje,155 00
712,0.5630630010908224,50.0368,14.3244,POINT (14.3244 50.0368),596,True,Praha-Řeporyje,155 00
713,0.1469014030142477,50.0368,14.3294,POINT (14.3294 50.0368),596,True,Praha 13,155 00
714,0.5849530760819056,50.0368,14.3344,POINT (14.3344 50.0368),596,True,Praha 13,155 00
715,1.130844896627103,50.0368,14.3394,POINT (14.3394 50.0368),596,True,Praha 13,155 00
716,1.51357638283859,50.0368,14.3444,POINT (14.3444 50.0368),63,True,Praha 13,155 00
717,1.2699560023094725,50.0368,14.3494,POINT (14.3494 50.0368),13,True,Praha 13,155 00
718,1.138673536103236,50.0368,14.3544,POINT (14.3544 50.0368),13,True,Praha 5,158 00
719,0.8178835084221886,50.0368,14.3594,POINT (14.3594 50.0368),192,True,Praha 5,152 00
720,0.7929845600130044,50.0368,14.3644,POINT (14.3644 50.0368),192,True,Praha 5,152 00
721,0.4926817587924189,50.0368,14.3694,POINT (14.3694 50.0368),347,True,Praha 5,152 00
722,0.1648255716715366,50.0368,14.3744,POINT (14.3744 50.0368),347,True,Praha 5,152 00
723,0.3687122344490724,50.0368,14.3794,POINT (14.3794 50.0368),126,True,Praha 5,152 00
724,0.8587566663976344,50.0368,14.3844,POINT (14.3844 50.0368),126,True,Praha 5,152 00
725,0.6941156284332614,50.0368,14.3894,POINT (14.3894 50.0368),302,True,Praha 5,152 00
726,0.4748857780302313,50.0368,14.3944,POINT (14.3944 50.0368),302,True,Praha 5,152 00
727,0.7650401941829246,50.0368,14.3994,POINT (14.3994 50.0368),302,True,Praha 5,152 00
728,0.7213653975884478,50.0368,14.4044,POINT (14.4044 50.0368),629,True,Praha 5,150 00
729,0.3201006255570961,50.0368,14.4094,POINT (14.4094 50.0368),639,True,Praha 4,147 00
730,0.124302027166344,50.0368,14.4144,POINT (14.4144 50.0368),165,True,Praha 4,147 00
731,0.5543425686382424,50.0368,14.4194,POINT (14.4194 50.0368),527,True,Praha 4,147 00
732,0.7913143431955614,50.0368,14.4244,POINT (14.4244 50.0368),338,True,Praha 4,147 00
733,0.8285975897343362,50.0368,14.4294,POINT (14.4294 50.0368),587,True,Praha 4,147 00
734,0.4209498949796953,50.0368,14.4344,POINT (14.4344 50.0368),587,True,Praha 4,140 00
735,0.5327979565025819,50.0368,14.4394,POINT (14.4394 50.0368),587,True,Praha 4,140 00
736,1.0032938307511703,50.0368,14.4444,POINT (14.4444 50.0368),587,True,Praha 4,140 00
737,1.076660296231417,50.0368,14.4494,POINT (14.4494 50.0368),436,True,,
738,0.7487985537053509,50.0368,14.4544,POINT (14.4544 50.0368),436,True,Praha 4,140 00
739,0.7604282705036675,50.0368,14.4594,POINT (14.4594 50.0368),436,True,Praha 4,140 00
740,1.1008419664652282,50.0368,14.4644,POINT (14.4644 50.0368),436,True,,
741,1.26548001350144,50.0368,14.4694,POINT (14.4694 50.0368),469,True,Praha 11,141 00
742,0.94412684855997,50.0368,14.4744,POINT (14.4744 50.0368),469,True,Praha 11,
743,0.892950921255915,50.0368,14.4794,POINT (14.4794 50.0368),469,True,,
744,0.900333613527476,50.0368,14.4844,POINT (14.4844 50.0368),303,True,Praha 11,148 00
745,0.6282672012906169,50.0368,14.4894,POINT (14.4894 50.0368),303,True,Praha 11,148 00
746,0.5393932871666309,50.0368,14.4944,POINT (14.4944 50.0368),141,True,Praha 11,149 00
747,0.1263627686041254,50.0368,14.4994,POINT (14.4994 50.0368),232,True,Praha 11,149 00
748,0.1295322741360358,50.0368,14.5044,POINT (14.5044 50.0368),88,True,Praha 11,149 00
749,0.5975663080468238,50.0368,14.5094,POINT (14.5094 50.0368),88,True,Praha 11,149 00
750,0.7894135435160665,50.0368,14.5144,POINT (14.5144 50.0368),588,True,Praha 11,149 00
751,0.5716865203908184,50.0368,14.5194,POINT (14.5194 50.0368),588,True,Praha 11,149 00
752,0.7429916926247467,50.0368,14.5244,POINT (14.5244 50.0368),40,True,Praha 11,149 00
753,0.5541895894180033,50.0368,14.5294,POINT (14.5294 50.0368),40,True,Praha 11,149 00
754,0.8235687868837401,50.0368,14.5344,POINT (14.5344 50.0368),40,True,Praha 11,149 00
755,1.0447538951616475,50.0368,14.5394,POINT (14.5394 50.0368),279,True,Praha 11,
756,1.4203758262464037,50.0368,14.5444,POINT (14.5444 50.0368),279,True,Praha 15,
757,0.9776118000793445,50.0368,14.5494,POINT (14.5494 50.0368),101,True,Praha 15,102 00
758,0.4313889202153828,50.0368,14.5544,POINT (14.5544 50.0368),101,True,Praha-Petrovice,109 00
759,0.1803273947979665,50.0368,14.5594,POINT (14.5594 50.0368),101,True,Praha-Petrovice,109 00
760,0.7035549290173215,50.0368,14.5644,POINT (14.5644 50.0368),101,True,Praha-Petrovice,109 00
761,1.2466300769072522,50.0368,14.5694,POINT (14.5694 50.0368),190,True,,
762,1.7786473908225873,50.0368,14.5744,POINT (14.5744 50.0368),190,True,Praha 22,104 00
763,2.1453932613907374,50.0368,14.5794,POINT (14.5794 50.0368),22,True,Praha 22,104 00
764,1.6154515384097532,50.0368,14.5844,POINT (14.5844 50.0368),22,True,Praha 22,104 00
765,1.11027253405669,50.0368,14.5894,POINT (14.5894 50.0368),22,True,Praha 22,104 00
766,0.6868599033358135,50.0368,14.5944,POINT (14.5944 50.0368),22,True,Praha 22,104 00
767,0.5717499048888743,50.0368,14.5994,POINT (14.5994 50.0368),22,True,,
768,0.8933472900672071,50.0368,14.6044,POINT (14.6044 50.0368),22,True,Praha 22,
769,0.970509721239074,50.0368,14.6094,POINT (14.6094 50.0368),541,True,Praha 22,
770,1.2967815744602234,50.0368,14.6144,POINT (14.6144 50.0368),541,True,Praha 22,
771,1.7428269520236002,50.0368,14.6194,POINT (14.6194 50.0368),541,True,Praha 22,
772,2.238146357488623,50.0368,14.6244,POINT (14.6244 50.0368),541,True,Praha 22,
773,2.7563023147652173,50.0368,14.6294,POINT (14.6294 50.0368),541,True,Praha-Královice,
774,2.911038833576796,50.0368,14.6344,POINT (14.6344 50.0368),583,True,Praha-Královice,104 00
775,3.148337338506192,50.0368,14.6394,POINT (14.6394 50.0368),583,True,Praha-Královice,104 00
776,3.4591847165873792,50.0368,14.6444,POINT (14.6444 50.0368),583,True,Praha-Královice,
777,3.825694683310728,50.0368,14.6494,POINT (14.6494 50.0368),583,True,Praha-Královice,
778,4.233434860293994,50.0368,14.6544,POINT (14.6544 50.0368),583,True,Praha-Královice,
779,2.526064928320839,50.0418,14.2744,POINT (14.2744 50.0418),592,True,Praha 13,
780,2.2844655016724764,50.0418,14.2794,POINT (14.2794 50.0418),329,True,Praha 13,
781,1.8042694241249384,50.0418,14.2844,POINT (14.2844 50.0418),329,True,Praha 13,
782,1.3813195435278467,50.0418,14.2894,POINT (14.2894 50.0418),329,True,,
783,1.0847807187778389,50.0418,14.2944,POINT (14.2944 50.0418),329,True,Praha 13,
784,0.6650403344576636,50.0418,14.2994,POINT (14.2994 50.0418),224,True,Praha 13,
785,0.4956899736585438,50.0418,14.3044,POINT (14.3044 50.0418),224,True,,
786,0.5461332417594872,50.0418,14.3094,POINT (14.3094 50.0418),10,True,,
787,0.6597362656431438,50.0418,14.3144,POINT (14.3144 50.0418),10,True,Praha-Řeporyje,155 00
788,0.5272888579459959,50.0418,14.3194,POINT (14.3194 50.0418),582,True,Praha 13,155 00
789,0.5055489388912533,50.0418,14.3244,POINT (14.3244 50.0418),552,True,Praha 13,155 00
790,0.7015559424719114,50.0418,14.3294,POINT (14.3294 50.0418),596,True,Praha 13,155 00
791,0.9015380299398252,50.0418,14.3344,POINT (14.3344 50.0418),596,True,Praha 13,155 00
792,1.0101956169854016,50.0418,14.3394,POINT (14.3394 50.0418),118,True,Praha 13,155 00
793,0.961134483735608,50.0418,14.3444,POINT (14.3444 50.0418),63,True,Praha 13,155 00
794,0.8105011602408276,50.0418,14.3494,POINT (14.3494 50.0418),13,True,,
795,0.583696243581984,50.0418,14.3544,POINT (14.3544 50.0418),13,True,Praha 13,158 00
796,0.8003377279573308,50.0418,14.3594,POINT (14.3594 50.0418),13,True,Praha 5,
797,1.241069614549177,50.0418,14.3644,POINT (14.3644 50.0418),347,True,Praha 5,
798,0.8418051685438506,50.0418,14.3694,POINT (14.3694 50.0418),347,True,,
799,0.7021880769545994,50.0418,14.3744,POINT (14.3744 50.0418),347,True,,
800,0.8539448118013603,50.0418,14.3794,POINT (14.3794 50.0418),126,True,,
801,1.0665712422645308,50.0418,14.3844,POINT (14.3844 50.0418),302,True,Praha 5,152 00
802,0.515018651473524,50.0418,14.3894,POINT (14.3894 50.0418),302,True,Praha 5,152 00
803,0.0849193568946264,50.0418,14.3944,POINT (14.3944 50.0418),204,True,Praha 5,152 00
804,0.6026783312309796,50.0418,14.3994,POINT (14.3994 50.0418),204,True,Praha 5,152 00
805,0.6969283944913146,50.0418,14.4044,POINT (14.4044 50.0418),629,True,Praha 5,150 00
806,0.2646768692734709,50.0418,14.4094,POINT (14.4094 50.0418),629,True,,
807,0.1655463726353243,50.0418,14.4144,POINT (14.4144 50.0418),332,True,Praha 4,147 00
808,0.4650494672964725,50.0418,14.4194,POINT (14.4194 50.0418),332,True,Praha 4,147 00
809,0.2597301054695718,50.0418,14.4244,POINT (14.4244 50.0418),338,True,Praha 4,147 00
810,0.4947506138248929,50.0418,14.4294,POINT (14.4294 50.0418),442,True,Praha 4,140 00
811,0.2521477638280678,50.0418,14.4344,POINT (14.4344 50.0418),587,True,Praha 4,140 00
812,0.4126176719111842,50.0418,14.4394,POINT (14.4394 50.0418),587,True,Praha 4,140 00
813,0.9449752332963216,50.0418,14.4444,POINT (14.4444 50.0418),587,True,Praha 4,140 00
814,0.7843617824896918,50.0418,14.4494,POINT (14.4494 50.0418),5,True,Praha 4,140 00
815,0.3173946306264159,50.0418,14.4544,POINT (14.4544 50.0418),5,True,Praha 4,140 00
816,0.4497836116072392,50.0418,14.4594,POINT (14.4594 50.0418),5,True,Praha 4,140 00
817,0.9591252488545242,50.0418,14.4644,POINT (14.4644 50.0418),5,True,,
818,0.9703963566045232,50.0418,14.4694,POINT (14.4694 50.0418),469,True,,
819,0.4812534992200146,50.0418,14.4744,POINT (14.4744 50.0418),469,True,Praha 4,141 00
820,0.3709323012512058,50.0418,14.4794,POINT (14.4794 50.0418),469,True,Praha 4,141 00
821,0.8121740045776611,50.0418,14.4844,POINT (14.4844 50.0418),469,True,Praha 4,141 00
822,1.005980994100313,50.0418,14.4894,POINT (14.4894 50.0418),141,True,Praha 11,149 00
823,0.4810153779879402,50.0418,14.4944,POINT (14.4944 50.0418),141,True,Praha 11,149 00
824,0.2584643635607229,50.0418,14.4994,POINT (14.4994 50.0418),141,True,Praha 11,149 00
825,0.4297599720811404,50.0418,14.5044,POINT (14.5044 50.0418),88,True,,
826,0.7245691934336161,50.0418,14.5094,POINT (14.5094 50.0418),88,True,,
827,0.7031098948003305,50.0418,14.5144,POINT (14.5144 50.0418),450,True,Praha 15,102 00
828,0.4968864215855634,50.0418,14.5194,POINT (14.5194 50.0418),450,True,Praha 15,102 00
829,0.7845245106088631,50.0418,14.5244,POINT (14.5244 50.0418),450,True,Praha 15,102 00
830,1.1077252401791469,50.0418,14.5294,POINT (14.5294 50.0418),40,True,,
831,1.2641972367632388,50.0418,14.5344,POINT (14.5344 50.0418),40,True,Praha 15,
832,1.1188312184951794,50.0418,14.5394,POINT (14.5394 50.0418),131,True,Praha 15,
833,0.9770668076695468,50.0418,14.5444,POINT (14.5444 50.0418),131,True,Praha 15,
834,0.7101222658120888,50.0418,14.5494,POINT (14.5494 50.0418),193,True,Praha 15,109 00
835,0.5097600599692363,50.0418,14.5544,POINT (14.5544 50.0418),190,True,Praha 15,109 00
836,0.1456204345883368,50.0418,14.5594,POINT (14.5594 50.0418),190,True,Praha 15,109 00
837,0.6313519645962162,50.0418,14.5644,POINT (14.5644 50.0418),190,True,Praha 15,109 00
