,distance,latitude,longitude,geometry,id_cukrarna,Praha,name,zip,street,number
540,0.7934085100239285,50.0218,14.6044,POINT (14.6044 50.0218),541,True,Praha 22,104 00,U starého mlýna,ev. č. 7
541,0.8678711866507383,50.0218,14.6094,POINT (14.6094 50.0218),541,True,Praha 22,,,
542,1.221864857281095,50.0218,14.6144,POINT (14.6144 50.0218),541,True,Kolovraty,103 00,Za podjezdem,380
543,1.2438610578526348,50.0218,14.6194,POINT (14.6194 50.0218),583,True,Praha 22,,,
544,1.0662650879036937,50.0218,14.6244,POINT (14.6244 50.0218),583,True,Kolovraty,,,
545,1.1587502509696406,50.0218,14.6294,POINT (14.6294 50.0218),583,True,Kolovraty,,,
546,1.4712352125210737,50.0218,14.6344,POINT (14.6344 50.0218),583,True,Kolovraty,,,
547,1.8980026230229576,50.0218,14.6394,POINT (14.6394 50.0218),583,True,Nedvězí,,,
548,2.378307142368597,50.0218,14.6444,POINT (14.6444 50.0218),583,True,Nedvězí,,,
549,2.88553734508527,50.0218,14.6494,POINT (14.6494 50.0218),583,True,Nedvězí,,,
550,3.407690812899874,50.0218,14.6544,POINT (14.6544 50.0218),583,True,,,Pánkova,
551,3.938837085074904,50.0218,14.6594,POINT (14.6594 50.0218),583,True,Nedvězí,,,
552,4.475775741611948,50.0218,14.6644,POINT (14.6644 50.0218),583,True,Nedvězí,,,
553,2.049251735178338,50.0268,14.2944,POINT (14.2944 50.0268),464,True,,,Pražský okruh,
554,1.5308528551500724,50.0268,14.2994,POINT (14.2994 50.0268),464,True,Řeporyje,155 00,Ořešská,738
555,1.0505418859385622,50.0268,14.3044,POINT (14.3044 50.0268),464,True,Řeporyje,,,
556,0.6926875515708479,50.0268,14.3094,POINT (14.3094 50.0268),464,True,Řeporyje,155 00,Pod zahrádkami,ev. č. 6
557,0.6870544622452919,50.0268,14.3144,POINT (14.3144 50.0268),464,True,,,K Zadní Kopanině,
558,1.039385214480752,50.0268,14.3194,POINT (14.3194 50.0268),464,True,Řeporyje,,,
559,1.1063401406337834,50.0268,14.3244,POINT (14.3244 50.0268),596,True,Řeporyje,,,
560,0.9636018813741132,50.0268,14.3294,POINT (14.3294 50.0268),596,True,Řeporyje,,,
561,1.1176397741660142,50.0268,14.3344,POINT (14.3344 50.0268),596,True,Slivenec,,,
562,1.4784311765543026,50.0268,14.3394,POINT (14.3394 50.0268),596,True,Slivenec,,,
563,1.9335068716759285,50.0268,14.3444,POINT (14.3444 50.0268),596,True,Slivenec,,,
564,1.4671416259207335,50.0268,14.3494,POINT (14.3494 50.0268),192,True,Slivenec,154 00,U smolnic,143/40
565,0.9382407098282792,50.0268,14.3544,POINT (14.3544 50.0268),192,True,Slivenec,154 00,Pod vysokou mezí,104/6
566,0.4734307854892897,50.0268,14.3594,POINT (14.3594 50.0268),192,True,,,K Barrandovu,
567,0.4289846007947554,50.0268,14.3644,POINT (14.3644 50.0268),192,True,Praha 5,152 00,K Barrandovu,1053/10
568,0.3562074564202426,50.0268,14.3694,POINT (14.3694 50.0268),173,True,Praha 5,154 00,V Remízku,708/10
569,0.2714047700727151,50.0268,14.3744,POINT (14.3744 50.0268),451,True,Praha 5,154 00,Ke Smíchovu,768/24
570,0.792360773958561,50.0268,14.3794,POINT (14.3794 50.0268),451,True,Velká Chuchle,,,
571,1.1828216063899313,50.0268,14.3844,POINT (14.3844 50.0268),126,True,Praha 5,,,
572,1.5890250929480925,50.0268,14.3894,POINT (14.3894 50.0268),544,True,Velká Chuchle,,,
573,1.0385282136220215,50.0268,14.3944,POINT (14.3944 50.0268),544,True,Velká Chuchle,159 00,Zbraslavská,27/29
574,0.4981274485096864,50.0268,14.3994,POINT (14.3994 50.0268),544,True,,,Branický most,
575,0.1837690382757278,50.0268,14.4044,POINT (14.4044 50.0268),544,True,Praha 4,147 00,,34
576,0.4267788047403359,50.0268,14.4094,POINT (14.4094 50.0268),400,True,Praha 4,147 00,Nad údolím,151/64
577,0.1184928772078694,50.0268,14.4144,POINT (14.4144 50.0268),1,True,Praha 4,147 00,Psohlavců,1820/1a
578,0.4535702789745358,50.0268,14.4194,POINT (14.4194 50.0268),1,True,Praha 4,147 00,Ohnivcova,1852/11
579,0.879088158001853,50.0268,14.4244,POINT (14.4244 50.0268),116,True,Praha 4,147 00,Psohlavců,970/58
580,0.3264499647865826,50.0268,14.4294,POINT (14.4294 50.0268),116,True,Praha 4,142 00,Novodvorská,1131/181
581,0.1050945595817303,50.0268,14.4344,POINT (14.4344 50.0268),254,True,Praha 4,142 00,Nad lesním divadlem,1354/8a
582,0.658010828720617,50.0268,14.4394,POINT (14.4394 50.0268),254,True,Praha 4,,,
583,0.8896356722384073,50.0268,14.4444,POINT (14.4444 50.0268),57,True,,,Zálesí,
584,0.4572366038924217,50.0268,14.4494,POINT (14.4494 50.0268),57,True,Praha 4,142 00,Mezilesní,60/15
585,0.4850615023396546,50.0268,14.4544,POINT (14.4544 50.0268),436,True,Praha 4,142 00,Kukučínova,1147/2
586,0.5028285409580252,50.0268,14.4594,POINT (14.4594 50.0268),436,True,Praha 4,140 00,Vídeňská,816/7
587,0.6338895057907173,50.0268,14.4644,POINT (14.4644 50.0268),154,True,Kunratice,,,
588,0.7509109414581734,50.0268,14.4694,POINT (14.4694 50.0268),154,True,Kunratice,,,
589,1.1584336746017907,50.0268,14.4744,POINT (14.4744 50.0268),154,True,Kunratice,,,
590,1.2530651990275556,50.0268,14.4794,POINT (14.4794 50.0268),179,True,Kunratice,,,
591,0.7032287049843199,50.0268,14.4844,POINT (14.4844 50.0268),179,True,Kunratice,,,
592,0.1869193141816167,50.0268,14.4894,POINT (14.4894 50.0268),179,True,Praha 11,148 00,Klírova,1919/9
593,0.2269393441966755,50.0268,14.4944,POINT (14.4944 50.0268),364,True,Praha 11,148 00,V Parku,2323/14
594,0.677443962689359,50.0268,14.4994,POINT (14.4994 50.0268),364,True,Praha 11,149 00,U kolonie,811
595,1.1150691842116731,50.0268,14.5044,POINT (14.5044 50.0268),232,True,Praha 11,149 00,Medkova,993
596,0.7370070403504574,50.0268,14.5094,POINT (14.5094 50.0268),395,True,Praha 11,149 00,Nad Opatovem,2030/9
597,0.1851584078729832,50.0268,14.5144,POINT (14.5144 50.0268),395,True,Praha 11,149 00,Lečkova,1521/15
598,0.2468057983095832,50.0268,14.5194,POINT (14.5194 50.0268),606,True,Praha 11,149 00,V jezírkách,1545/16
599,0.361985654504781,50.0268,14.5244,POINT (14.5244 50.0268),571,True,Praha 11,149 00,Doubravická,1308/16
600,0.5616207684897332,50.0268,14.5294,POINT (14.5294 50.0268),40,True,Praha 11,149 00,Jurkovičova,1040/3
601,0.225924327741894,50.0268,14.5344,POINT (14.5344 50.0268),279,True,Praha 11,149 00,Jurkovičova,984/36
602,0.6007899701190019,50.0268,14.5394,POINT (14.5394 50.0268),279,True,,,K Milíčovu,
603,1.1344185182397677,50.0268,14.5444,POINT (14.5444 50.0268),279,True,Újezd,,,
604,1.3903865996530138,50.0268,14.5494,POINT (14.5494 50.0268),101,True,Křeslice,,,
605,1.0786781101537606,50.0268,14.5544,POINT (14.5544 50.0268),101,True,Křeslice,,,
606,1.0049716583839148,50.0268,14.5594,POINT (14.5594 50.0268),101,True,Křeslice,104 00,Štychova,286/3
607,1.2134412235394274,50.0268,14.5644,POINT (14.5644 50.0268),101,True,,,Dolnokřeslická,
608,1.5971728684820117,50.0268,14.5694,POINT (14.5694 50.0268),101,True,Křeslice,,,
609,2.060469058405256,50.0268,14.5744,POINT (14.5744 50.0268),101,True,Praha 22,,,
610,2.146668116435336,50.0268,14.5794,POINT (14.5794 50.0268),22,True,Praha 22,,,
611,1.6171442202381594,50.0268,14.5844,POINT (14.5844 50.0268),22,True,Praha 22,,,
612,1.1127339556155862,50.0268,14.5894,POINT (14.5894 50.0268),22,True,Praha 22,,,
613,0.6908315879501522,50.0268,14.5944,POINT (14.5944 50.0268),22,True,Praha 22,104 00,K dálnici,1622/61
614,0.5765151427670248,50.0268,14.5994,POINT (14.5994 50.0268),22,True,Praha 22,104 00,Lnářská,822/10
615,0.2763029217698497,50.0268,14.6044,POINT (14.6044 50.0268),541,True,Praha 22,104 00,U Říčanky,1101/1
616,0.4472657346798722,50.0268,14.6094,POINT (14.6094 50.0268),541,True,Praha 22,104 00,Venušina,1152/9
617,0.969432808532245,50.0268,14.6144,POINT (14.6144 50.0268),541,True,Praha 22,,,
618,1.5151248473637586,50.0268,14.6194,POINT (14.6194 50.0268),541,True,,,Přátelství,
619,1.6198999715084723,50.0268,14.6244,POINT (14.6244 50.0268),583,True,Praha 22,,,
620,1.6822178289784837,50.0268,14.6294,POINT (14.6294 50.0268),583,True,Praha 22,,,
621,1.9109389656848823,50.0268,14.6344,POINT (14.6344 50.0268),583,True,Kolovraty,,,
622,2.256007233368924,50.0268,14.6394,POINT (14.6394 50.0268),583,True,Královice,,,
623,2.672732598568805,50.0268,14.6444,POINT (14.6444 50.0268),583,True,Nedvězí,,,
624,3.132647514466418,50.0268,14.6494,POINT (14.6494 50.0268),583,True,Nedvězí,,,
625,3.6193247099884647,50.0268,14.6544,POINT (14.6544 50.0268),583,True,Královice,,,
626,4.123298711319888,50.0268,14.6594,POINT (14.6594 50.0268),583,True,,,Pánkova,
627,2.5965378174742773,50.0318,14.2844,POINT (14.2844 50.0318),329,True,,,Pražský okruh,
628,2.2345664357355504,50.0318,14.2894,POINT (14.2894 50.0318),224,True,Řeporyje,,,
629,1.888019348218179,50.0318,14.2944,POINT (14.2944 50.0318),224,True,,,K betonárně,
630,1.3966023199003823,50.0318,14.2994,POINT (14.2994 50.0318),464,True,Řeporyje,155 00,Ke Zbuzanům,1107/10
631,0.8429862572671942,50.0318,14.3044,POINT (14.3044 50.0318),464,True,Řeporyje,155 00,Draženovská,414/9
632,0.2946245406126538,50.0318,14.3094,POINT (14.3094 50.0318),464,True,Řeporyje,155 00,Ořešská,104
633,0.281125256640467,50.0318,14.3144,POINT (14.3144 50.0318),464,True,Řeporyje,155 00,Ebrova,109/2
634,0.8290411328222503,50.0318,14.3194,POINT (14.3194 50.0318),464,True,Řeporyje,155 00,,ev. č. 487
635,0.6800656034442092,50.0318,14.3244,POINT (14.3244 50.0318),596,True,,,Mládkova,
636,0.4086921873465252,50.0318,14.3294,POINT (14.3294 50.0318),596,True,,,Mládkova,
637,0.6982974889029864,50.0318,14.3344,POINT (14.3344 50.0318),596,True,Řeporyje,,,
638,1.193423421095001,50.0318,14.3394,POINT (14.3394 50.0318),596,True,Slivenec,154 00,K dobré vodě,35/20
639,1.7253838822211105,50.0318,14.3444,POINT (14.3444 50.0318),596,True,Slivenec,154 00,K dobré vodě,ev. č. 256
640,1.4376640472861837,50.0318,14.3494,POINT (14.3494 50.0318),192,True,Slivenec,154 00,U vápenice,47/6
641,0.8914420855720405,50.0318,14.3544,POINT (14.3544 50.0318),192,True,Slivenec,154 00,Za Knotkem,76/19
642,0.3721694116917208,50.0318,14.3594,POINT (14.3594 50.0318),192,True,Praha 5,,,
643,0.3136895759648246,50.0318,14.3644,POINT (14.3644 50.0318),192,True,Praha 5,152 00,Werichova,1145/23
644,0.2544750944766824,50.0318,14.3694,POINT (14.3694 50.0318),173,True,Praha 5,152 00,Werichova,981/21
645,0.2497790647174307,50.0318,14.3744,POINT (14.3744 50.0318),281,True,Praha 5,152 00,Högerova,811/12
646,0.3984039182325207,50.0318,14.3794,POINT (14.3794 50.0318),126,True,Praha 5,152 00,Kurandové,1282/6
647,0.8719174171405084,50.0318,14.3844,POINT (14.3844 50.0318),126,True,Praha 5,152 00,K Barrandovu,1139/3
648,1.146472328451771,50.0318,14.3894,POINT (14.3894 50.0318),302,True,,,Slavínského,
649,1.0286490151872516,50.0318,14.3944,POINT (14.3944 50.0318),302,True,Praha 5,152 00,Lumiérů,801/24
650,0.6123303198019486,50.0318,14.3994,POINT (14.3994 50.0318),544,True,,,Zbraslavská,
651,0.3912571770142964,50.0318,14.4044,POINT (14.4044 50.0318),400,True,Praha 4,147 00,U ledáren,1557/1
652,0.2779266451877982,50.0318,14.4094,POINT (14.4094 50.0318),400,True,Praha 4,147 00,Pikovická,1818/13
653,0.2711568249830929,50.0318,14.4144,POINT (14.4144 50.0318),527,True,Praha 4,147 00,Nad strouhou,ev. č. 67
654,0.5329276003687597,50.0318,14.4194,POINT (14.4194 50.0318),527,True,Praha 4,147 00,Ve studeném,1292/21
655,1.0538252372831347,50.0318,14.4244,POINT (14.4244 50.0318),527,True,Praha 4,147 00,Vrbova,1796/15a
656,0.6850777214873595,50.0318,14.4294,POINT (14.4294 50.0318),116,True,Praha 4,147 00,Mikuleckého,1308/2
657,0.5421302515389876,50.0318,14.4344,POINT (14.4344 50.0318),254,True,Praha 4,,,
658,0.846072451917471,50.0318,14.4394,POINT (14.4394 50.0318),254,True,Praha 4,,,
659,1.2355001071178426,50.0318,14.4444,POINT (14.4444 50.0318),57,True,Praha 4,140 00,Sulická,221/56
660,0.8297379628482222,50.0318,14.4494,POINT (14.4494 50.0318),436,True,Praha 4,140 00,Paprsková,260/18
661,0.2999449408501849,50.0318,14.4544,POINT (14.4544 50.0318),436,True,,,Vídeňská,
662,0.3279006680255388,50.0318,14.4594,POINT (14.4594 50.0318),436,True,Praha 4,140 00,Thomayerova,804/5
663,0.8608836905421233,50.0318,14.4644,POINT (14.4644 50.0318),436,True,Praha 4,,,
664,1.249080096507226,50.0318,14.4694,POINT (14.4694 50.0318),154,True,Praha 4,,,
665,1.4721399667941506,50.0318,14.4744,POINT (14.4744 50.0318),469,True,,,Na ovčíně,
666,1.208954472698586,50.0318,14.4794,POINT (14.4794 50.0318),303,True,Praha 11,148 00,Augustinova,2072/3
667,0.6554692804607912,50.0318,14.4844,POINT (14.4844 50.0318),303,True,Praha 11,148 00,Petýrkova,1997/38
668,0.11729892666981,50.0318,14.4894,POINT (14.4894 50.0318),303,True,Praha 11,148 00,Roztylská,2321/19
669,0.3742842398774132,50.0318,14.4944,POINT (14.4944 50.0318),168,True,Praha 11,149 00,Zakouřilova,1259/36
670,0.4513509254552544,50.0318,14.4994,POINT (14.4994 50.0318),232,True,Praha 11,149 00,7. května,264/61
671,0.6630076748872675,50.0318,14.5044,POINT (14.5044 50.0318),232,True,Praha 11,149 00,Türkova,2332/1
672,0.8973407763793043,50.0318,14.5094,POINT (14.5094 50.0318),88,True,Praha 11,149 00,V průčelí,1653/8
673,0.5447330958518813,50.0318,14.5144,POINT (14.5144 50.0318),588,True,Praha 11,149 00,Bachova,1568/3
674,0.0196438444899165,50.0318,14.5194,POINT (14.5194 50.0318),588,True,Praha 11,149 00,Podjavorinské,1601/8
675,0.2063660484130817,50.0318,14.5244,POINT (14.5244 50.0318),571,True,Praha 11,149 00,Kupeckého,576/17
676,0.0569824035055765,50.0318,14.5294,POINT (14.5294 50.0318),40,True,Praha 11,149 00,Kosmická,749/25
677,0.3290863997423957,50.0318,14.5344,POINT (14.5344 50.0318),279,True,Praha 11,149 00,Hlavatého,662/17
678,0.6466874398234254,50.0318,14.5394,POINT (14.5394 50.0318),279,True,Praha 11,149 00,Štichova,650/44
679,1.159379761404819,50.0318,14.5444,POINT (14.5444 50.0318),279,True,Praha 11,,,
680,1.066032299733452,50.0318,14.5494,POINT (14.5494 50.0318),101,True,,,Novopetrovická,
681,0.605637212285714,50.0318,14.5544,POINT (14.5544 50.0318),101,True,,,Novopetrovická,
682,0.4617553483558569,50.0318,14.5594,POINT (14.5594 50.0318),101,True,Petrovice,109 00,Jakobiho,328/4
683,0.8220033884146619,50.0318,14.5644,POINT (14.5644 50.0318),101,True,Petrovice,109 00,Kurčatovova,324/1
684,1.3244663602354647,50.0318,14.5694,POINT (14.5694 50.0318),101,True,Křeslice,,,
685,1.857089849260333,50.0318,14.5744,POINT (14.5744 50.0318),101,True,Křeslice,,,
686,2.0730227022564254,50.0318,14.5794,POINT (14.5794 50.0318),22,True,Praha 22,104 00,Soumarská,975/1
687,1.518023237964487,50.0318,14.5844,POINT (14.5844 50.0318),22,True,Praha 22,104 00,Bystřičná,1244/2a
688,0.9630243911399188,50.0318,14.5894,POINT (14.5894 50.0318),22,True,Praha 22,104 00,Douchova,1282/56a
689,0.4080286814186357,50.0318,14.5944,POINT (14.5944 50.0318),22,True,Praha 22,104 00,Františka Diviše,760/67
690,0.1469994278566566,50.0318,14.5994,POINT (14.5994 50.0318),22,True,Praha 22,104 00,Nové náměstí,1250/10
691,0.3731481547305632,50.0318,14.6044,POINT (14.6044 50.0318),541,True,Praha 22,104 00,Přátelství,687
692,0.5127795610386537,50.0318,14.6094,POINT (14.6094 50.0318),541,True,Praha 22,104 00,K Netlukám,1472/2
693,1.0013471980581885,50.0318,14.6144,POINT (14.6144 50.0318),541,True,,,K Uhříněvsi,
694,1.5357407150620583,50.0318,14.6194,POINT (14.6194 50.0318),541,True,,,K Uhříněvsi,
695,2.0809499938102887,50.0318,14.6244,POINT (14.6244 50.0318),541,True,Praha 22,,,
696,2.2210496401794275,50.0318,14.6294,POINT (14.6294 50.0318),583,True,Praha 22,,,
697,2.3989356828770734,50.0318,14.6344,POINT (14.6344 50.0318),583,True,Královice,,,
698,2.681934622063146,50.0318,14.6394,POINT (14.6394 50.0318),583,True,Královice,,,
699,3.040839394552176,50.0318,14.6444,POINT (14.6444 50.0318),583,True,Královice,,,
700,3.452055203773646,50.0318,14.6494,POINT (14.6494 50.0318),583,True,Královice,,,
701,3.899066046675943,50.0318,14.6544,POINT (14.6544 50.0318),583,True,Královice,,,
702,3.0384133852627304,50.0368,14.2744,POINT (14.2744 50.0368),592,True,Praha 13,155 00,Pražský okruh,ev. č. 302
703,2.579547997169725,50.0368,14.2794,POINT (14.2794 50.0368),329,True,Praha 13,,,
704,2.16579624992814,50.0368,14.2844,POINT (14.2844 50.0368),329,True,Praha 13,,,
705,1.828477214160088,50.0368,14.2894,POINT (14.2894 50.0368),329,True,,,Poncarova,
706,1.449735459001268,50.0368,14.2944,POINT (14.2944 50.0368),224,True,,,Poncarova,
707,1.1353910359939925,50.0368,14.2994,POINT (14.2994 50.0368),224,True,,,K Třebonicům,
708,0.966262596694598,50.0368,14.3044,POINT (14.3044 50.0368),464,True,Řeporyje,155 00,K Třebonicům,921
709,0.5566338075978251,50.0368,14.3094,POINT (14.3094 50.0368),464,True,Řeporyje,155 00,Radouňova,417/5
710,0.5496080291906258,50.0368,14.3144,POINT (14.3144 50.0368),464,True,Řeporyje,155 00,Jáchymovská,230/9
711,0.9541209439797635,50.0368,14.3194,POINT (14.3194 50.0368),464,True,Řeporyje,155 00,Smíchovská,682/25
712,0.5630630010908224,50.0368,14.3244,POINT (14.3244 50.0368),596,True,Řeporyje,155 00,Ořešská,583
713,0.1469014030142477,50.0368,14.3294,POINT (14.3294 50.0368),596,True,Praha 13,155 00,Raichlova,2644/1
714,0.5849530760819056,50.0368,14.3344,POINT (14.3344 50.0368),596,True,Praha 13,155 00,Ohradské náměstí,1626/3
715,1.130844896627103,50.0368,14.3394,POINT (14.3394 50.0368),596,True,Praha 13,155 00,Přecechtělova,2405/23
716,1.51357638283859,50.0368,14.3444,POINT (14.3444 50.0368),63,True,Praha 13,155 00,Klausova,2541/15
717,1.2699560023094725,50.0368,14.3494,POINT (14.3494 50.0368),13,True,Praha 13,155 00,K Opatřilce,923
718,1.138673536103236,50.0368,14.3544,POINT (14.3544 50.0368),13,True,Praha 5,158 00,K Opatřilce,ev. č. 87
719,0.8178835084221886,50.0368,14.3594,POINT (14.3594 50.0368),192,True,Praha 5,152 00,V Klukovicích,319
720,0.7929845600130044,50.0368,14.3644,POINT (14.3644 50.0368),192,True,Praha 5,152 00,Do Klukovic,1127/18
721,0.4926817587924189,50.0368,14.3694,POINT (14.3694 50.0368),347,True,Praha 5,152 00,Lamačova,912/31
722,0.1648255716715366,50.0368,14.3744,POINT (14.3744 50.0368),347,True,Praha 5,152 00,Gabinova,865/5
723,0.3687122344490724,50.0368,14.3794,POINT (14.3794 50.0368),126,True,Praha 5,152 00,Renoirova,615/8
724,0.8587566663976344,50.0368,14.3844,POINT (14.3844 50.0368),126,True,Praha 5,152 00,Renoirova,624/1
725,0.6941156284332614,50.0368,14.3894,POINT (14.3894 50.0368),302,True,Praha 5,152 00,V bokách II,474/17
726,0.4748857780302313,50.0368,14.3944,POINT (14.3944 50.0368),302,True,Praha 5,152 00,,1183
727,0.7650401941829246,50.0368,14.3994,POINT (14.3994 50.0368),302,True,Praha 5,152 00,Pod Habrovou,493/24
728,0.7213653975884478,50.0368,14.4044,POINT (14.4044 50.0368),629,True,Praha 5,150 00,Zbraslavská,47/61
729,0.3201006255570961,50.0368,14.4094,POINT (14.4094 50.0368),639,True,Praha 4,147 00,Na Mlejnku,11/4
730,0.124302027166344,50.0368,14.4144,POINT (14.4144 50.0368),165,True,Praha 4,147 00,Mezivrší,89/14
731,0.5543425686382424,50.0368,14.4194,POINT (14.4194 50.0368),527,True,Praha 4,147 00,Nad křížkem,1750/3
732,0.7913143431955614,50.0368,14.4244,POINT (14.4244 50.0368),338,True,Praha 4,147 00,Pod Zemankou,707/25
733,0.8285975897343362,50.0368,14.4294,POINT (14.4294 50.0368),587,True,Praha 4,147 00,Branická,1861/146
734,0.4209498949796953,50.0368,14.4344,POINT (14.4344 50.0368),587,True,Praha 4,140 00,Nad obcí I,339/1
735,0.5327979565025819,50.0368,14.4394,POINT (14.4394 50.0368),587,True,Praha 4,140 00,Pod vrstevnicí,1528/16
736,1.0032938307511703,50.0368,14.4444,POINT (14.4444 50.0368),587,True,Praha 4,140 00,Krčská,44/13
737,1.076660296231417,50.0368,14.4494,POINT (14.4494 50.0368),436,True,,,Jižní spojka,
738,0.7487985537053509,50.0368,14.4544,POINT (14.4544 50.0368),436,True,Praha 4,140 00,Vídeňská,2022/4
739,0.7604282705036675,50.0368,14.4594,POINT (14.4594 50.0368),436,True,Praha 4,140 00,U Michelského lesa,222
740,1.1008419664652282,50.0368,14.4644,POINT (14.4644 50.0368),436,True,,,U Michelského lesa,
741,1.26548001350144,50.0368,14.4694,POINT (14.4694 50.0368),469,True,Praha 11,141 00,U Michelského lesa,2400
742,0.94412684855997,50.0368,14.4744,POINT (14.4744 50.0368),469,True,Praha 11,,,
743,0.892950921255915,50.0368,14.4794,POINT (14.4794 50.0368),469,True,,,Ryšavého,
744,0.900333613527476,50.0368,14.4844,POINT (14.4844 50.0368),303,True,Praha 11,148 00,Kloboukova,2194/10
745,0.6282672012906169,50.0368,14.4894,POINT (14.4894 50.0368),303,True,Praha 11,148 00,Kloknerova,2295/26
746,0.5393932871666309,50.0368,14.4944,POINT (14.4944 50.0368),141,True,Praha 11,149 00,Türkova,1267/7
747,0.1263627686041254,50.0368,14.4994,POINT (14.4994 50.0368),232,True,Praha 11,149 00,Kunínova,1722/7
748,0.1295322741360358,50.0368,14.5044,POINT (14.5044 50.0368),88,True,Praha 11,149 00,Brodského,1679/1
749,0.5975663080468238,50.0368,14.5094,POINT (14.5094 50.0368),88,True,Praha 11,149 00,Donovalská,754/26
750,0.7894135435160665,50.0368,14.5144,POINT (14.5144 50.0368),588,True,Praha 11,149 00,Matúškova,782/2
751,0.5716865203908184,50.0368,14.5194,POINT (14.5194 50.0368),588,True,Praha 11,149 00,Boháčova,860/7
752,0.7429916926247467,50.0368,14.5244,POINT (14.5244 50.0368),40,True,Praha 11,149 00,Květnového vítězství,2/85
753,0.5541895894180033,50.0368,14.5294,POINT (14.5294 50.0368),40,True,Praha 11,149 00,Stachova,287/19
754,0.8235687868837401,50.0368,14.5344,POINT (14.5344 50.0368),40,True,Praha 11,149 00,K Jezeru,472/38
755,1.0447538951616475,50.0368,14.5394,POINT (14.5394 50.0368),279,True,Praha 11,,,
756,1.4203758262464037,50.0368,14.5444,POINT (14.5444 50.0368),279,True,Praha 15,,,
757,0.9776118000793445,50.0368,14.5494,POINT (14.5494 50.0368),101,True,Praha 15,102 00,U břehu,143/16
758,0.4313889202153828,50.0368,14.5544,POINT (14.5544 50.0368),101,True,Petrovice,109 00,Ampérova,426/10
759,0.1803273947979665,50.0368,14.5594,POINT (14.5594 50.0368),101,True,Petrovice,109 00,Lebeděvova,436/17
760,0.7035549290173215,50.0368,14.5644,POINT (14.5644 50.0368),101,True,Petrovice,109 00,Rezlerova,296/34
761,1.2466300769072522,50.0368,14.5694,POINT (14.5694 50.0368),190,True,,,Novopetrovická,
762,1.7786473908225873,50.0368,14.5744,POINT (14.5744 50.0368),190,True,Praha 22,104 00,,ev. č. 10
763,2.1453932613907374,50.0368,14.5794,POINT (14.5794 50.0368),22,True,Praha 22,104 00,Františka Diviše,1573/7
764,1.6154515384097532,50.0368,14.5844,POINT (14.5844 50.0368),22,True,Praha 22,104 00,Vodická,1014/4
765,1.11027253405669,50.0368,14.5894,POINT (14.5894 50.0368),22,True,Praha 22,104 00,Kašperská,463/13
766,0.6868599033358135,50.0368,14.5944,POINT (14.5944 50.0368),22,True,Praha 22,104 00,V bytovkách,803/12
767,0.5717499048888743,50.0368,14.5994,POINT (14.5994 50.0368),22,True,,,Vachkova,
768,0.8933472900672071,50.0368,14.6044,POINT (14.6044 50.0368),22,True,Praha 22,,,
769,0.970509721239074,50.0368,14.6094,POINT (14.6094 50.0368),541,True,Praha 22,,,
770,1.2967815744602234,50.0368,14.6144,POINT (14.6144 50.0368),541,True,Praha 22,,,
771,1.7428269520236002,50.0368,14.6194,POINT (14.6194 50.0368),541,True,Praha 22,,,
772,2.238146357488623,50.0368,14.6244,POINT (14.6244 50.0368),541,True,Praha 22,,,
773,2.7563023147652173,50.0368,14.6294,POINT (14.6294 50.0368),541,True,Královice,,,
774,2.911038833576796,50.0368,14.6344,POINT (14.6344 50.0368),583,True,Královice,104 00,Ke zbrojnici,29
775,3.148337338506192,50.0368,14.6394,POINT (14.6394 50.0368),583,True,Královice,104 00,Jitkovská,26
776,3.4591847165873792,50.0368,14.6444,POINT (14.6444 50.0368),583,True,Královice,,,
777,3.825694683310728,50.0368,14.6494,POINT (14.6494 50.0368),583,True,Královice,,,
778,4.233434860293994,50.0368,14.6544,POINT (14.6544 50.0368),583,True,Královice,,,
779,2.526064928320839,50.0418,14.2744,POINT (14.2744 50.0418),592,True,Praha 13,,,
780,2.2844655016724764,50.0418,14.2794,POINT (14.2794 50.0418),329,True,Praha 13,,,
781,1.8042694241249384,50.0418,14.2844,POINT (14.2844 50.0418),329,True,Praha 13,,,
782,1.3813195435278467,50.0418,14.2894,POINT (14.2894 50.0418),329,True,,,K Řeporyjím,
783,1.0847807187778389,50.0418,14.2944,POINT (14.2944 50.0418),329,True,Praha 13,,,
784,0.6650403344576636,50.0418,14.2994,POINT (14.2994 50.0418),224,True,Praha 13,,,
785,0.4956899736585438,50.0418,14.3044,POINT (14.3044 50.0418),224,True,,,Poncarova,
786,0.5461332417594872,50.0418,14.3094,POINT (14.3094 50.0418),10,True,,,Ujgurská,
787,0.6597362656431438,50.0418,14.3144,POINT (14.3144 50.0418),10,True,Řeporyje,155 00,Vejtasova,2981/2
788,0.5272888579459959,50.0418,14.3194,POINT (14.3194 50.0418),582,True,Praha 13,155 00,Holýšovská,2923/4
789,0.5055489388912533,50.0418,14.3244,POINT (14.3244 50.0418),552,True,Praha 13,155 00,Bellušova,1815/29
790,0.7015559424719114,50.0418,14.3294,POINT (14.3294 50.0418),596,True,Praha 13,155 00,Amforová,1903/8
791,0.9015380299398252,50.0418,14.3344,POINT (14.3344 50.0418),596,True,Praha 13,155 00,Píškova,1941/2
792,1.0101956169854016,50.0418,14.3394,POINT (14.3394 50.0418),118,True,Praha 13,155 00,Na Hvížďalce,1206/19a
793,0.961134483735608,50.0418,14.3444,POINT (14.3444 50.0418),63,True,Praha 13,155 00,Diabasová,1178/15
